Nombre Artista,Reproducciones,Oyentes,Biografia,Artistas Similares
Riton,8705582,850827,"Riton is electronica DJ / musician Henry Smithson. After graduating from the University of Newcastle upon Tyne, he began DJing at Newcastle's ""Shindig"" nightclub. There, he was discovered by Mark Rae and signed to Grand Central Records independent record label. Like Rae, he then worked in Manchester's Fat City Records label/distribution/retail outlet.

His first release, ""Communicated"", featured on the Grand Central compilation Central Heating 2, followed by his mostly instrumental debut album, Beats du Jour, in 2001. <a href=""https://www.last.fm/music/Riton"">Read more on Last.fm</a>","Joel Corry, James Hype, Nathan Dawe, Jax Jones, Regard"
Sonny Fodera,3456449,338461,"Hailing from Adelaide, Australia Sonny Fodera's story is starting to gain momentum; having started producing music at a young age he has established himself as one of Australia’s premier deep jackin house dj's and producers, artist/remixer. As a dj, his signature sound showcases smooth technical wizardry combined with a music selection geared to satisfy even the most discerning house music listeners.

Having played along side the likes of Chuck Love <a href=""https://www.last.fm/music/Sonny+Fodera"">Read more on Last.fm</a>","Nathan Dawe, Jazzy, MK, Patrick Topping, Dom Dolla"
Marshmello,56445758,2172202,"(1) Chris Comstock, better known by his stage name Marshmello, was born on May 19, 1992. He is an American electronic dance music producer and DJ. He first gained international recognition by remixing songs by Jack Ü and Zedd, and later collaborated with artists including Omar LinX, Ookay, Jauz and Slushii. In January 2017, his song ""Alone"" appeared on the U.S. Billboard Hot 100 chart.
In 2018, he released ""Friends"", a collaboration with British singer Anne-Marie which peaked in the top 20 in the US. <a href=""https://www.last.fm/music/Marshmello"">Read more on Last.fm</a>","Martin Garrix, The Chainsmokers, Alan Walker, Jonas Blue, DJ Snake"
Lost Frequencies,20142065,1074200,"Felix De Laet (born 30 November 1993), known by his stage name Lost Frequencies, is a Belgian DJ and music producer. He became famous with his remix of ""Are You with Me"" by country artist Easton Corbin. The song had originally appeared in Corbin's 2012 album All Over the Road, but had not been released as a single. Lost Frequencies remixed the song and released it as a single on 27 October 2014. The track topped the Belgian Ultratop chart on 15 November 2014 also reaching number two in the Belgian Wallonia francophone chart as well. <a href=""https://www.last.fm/music/Lost+Frequencies"">Read more on Last.fm</a>","Robin Schulz, Kygo, Sam Feldt, Ofenbach, Jonas Blue"
Kali Uchis,236481959,2515486,"Karly-Marina Loaiza, professionally known as Kali Uchis, is a Colombian-American singer-songwriter, record producer, music video director and fashion designer. She writes and produces most of her own music.

The stylistic range of left-field pop artist Kali Uchis is reflected in the variety of her collaborators – an extensive genre-crossing list that includes Tyler, the Creator, Gorillaz, Daniel Caesar, Juanes, and BadBadNotGood. A singer, songwriter <a href=""https://www.last.fm/music/Kali+Uchis"">Read more on Last.fm</a>","SZA, Doja Cat, Omar Apollo, PinkPantheress, Chloe x Halle"
Stray Kids,355129983,1050880,"Stray Kids (Korean: 스트레이 키즈; RR: Seuteurei Kijeu; often abbreviated as SKZ) are a South Korean boy band formed by JYP Entertainment through the 2017 reality show of the same name. The group is composed of eight members: Bang Chan, Lee Know, Changbin, Hyunjin, Han, Felix, Seungmin, and I.N. Originally a nine-piece group, member Kim Woojin left due to personal circumstances in October 2019.

Stray Kids released their pre-debut extended play Mixtape in January 2018 and officially debuted on March 25 with the EP I am NOT <a href=""https://www.last.fm/music/STRAY+KIDS"">Read more on Last.fm</a>",
5 Seconds of Summer,158758947,1887519,"5 Seconds of Summer (also known as 5SOS) are a 4-piece Australian pop rock/pop punk band. Formed in Sydney, New South Wales, Australia in 2011, the band consists of Luke Hemmings (lead vocals, guitar), Michael Clifford (guitar, vocals), Calum Hood (bass guitar, vocals) and Ashton Irwin (drums, vocals). The group were originally YouTube celebrities, posting videos of themselves covering songs from various artists in 2011. From there, they gained a small following <a href=""https://www.last.fm/music/5+Seconds+of+Summer"">Read more on Last.fm</a>","Luke Hemmings, Ashton Irwin, The Vamps, Niall Horan, One Direction"
Hotel Ugly,39676574,1504389,"Hotel Ugly’s musical background can be attributed to a number of factors. Influenced at a young age, their music centric backgrounds has given them the legs to stand in their music production. Excelling in different aspects, Mike and Chris both have mastered their craft.

Mike’s skills in music production and audio engineering have been finely combed through the years. Chris’s attention when it comes to songwriting and instrumental is unmatched. <a href=""https://www.last.fm/music/Hotel+Ugly"">Read more on Last.fm</a>","Ralph Castelli, Mind’s Eye, Dominic Fike, Kid Bloom, Wabie"
James Hype,5542949,493295,"James Hype (born 1989) is an English DJ, producer and remix artist from Liverpool.[1][2]

He is best known for his single ""More Than Friends"", released by Warner Music on 7 July 2017. The single reached number 8 in the UK Top 40[3] and number 1 in the UK dance singles chart.[4]

Before chart success, James made his name producing remixes for international artists including OT Genesis and Clean Bandit[5] He is also a DJ ambassador for the equipment manufacturer Pioneer DJ featuring in their online videos.[6] <a href=""https://www.last.fm/music/James+HYPE"">Read more on Last.fm</a>",
Troye Sivan,140042561,2098553,"Troye Sivan Mellet is an Australian singer, actor and former YouTuber. As a YouTube personality, Sivan uploaded video blogs regularly and, as of 2021, has over 7.3 million subscribers and over 1.3 billion total views. After gaining popularity as a singer on YouTube and in Australian talent competitions, Sivan signed with EMI Australia in 2013 and released his third EP, TRXYE (2014), which peaked at number five on the US Billboard 200. Its lead single, ""Happy Little Pill"", reached number ten on Australian music charts. <a href=""https://www.last.fm/music/Troye+Sivan"">Read more on Last.fm</a>","Lorde, Conan Gray, Years & Years, Charli xcx, Hayley Kiyoko"
Justin Bieber,222177625,3990976,"Justin Drew Bieber (born March 1, 1994 in London, Ontario, Canada) is a Grammy Award winning Canadian pop singer, songwriter, and multi-instrumentalist. Bieber was discovered in 2008 by American talent manager Scooter Braun, who came across Bieber's videos on YouTube and later became his manager. Braun arranged for him to meet with entertainer Usher Raymond in Atlanta, Georgia. Bieber was signed to Raymond Braun Media Group (RBMG), and then to an Island Records recording contract offered by record executive L.A. Reid. <a href=""https://www.last.fm/music/Justin+Bieber"">Read more on Last.fm</a>","Zayn, Poo Bear, Shawn Mendes, Chris Brown, Austin Mahone"
Jul,12072377,156585,"Julien Mari (born January 14, 1990 in Marseille)  better known as Jul (/dʒuːl/, stylized as JuL)  is a French rapper who released three albums in 2014, his debut Dans ma paranoïa on the independent Liga One Industry label on 24 February 2014, followed by Lacrizeomic and Je trouve pas le sommeil. All three have reached the French SNEP official albums chart. <a href=""https://www.last.fm/music/Jul"">Read more on Last.fm</a>","Naps, Ninho, Alonzo, Landy, Soso Maness"
Imanbek,3578634,383534,"Imanbek (Kazakh Иманбек, full name Imanbek Zeikenov, born 21 October 2000)[1] is a Kazakh producer and remixer of house music and popular in Kazakhstan as well as Russia, Ukraine through his label Imanbek Music. In 2019 he became internationally famous with his remix of SAINt JHN's ""Roses"". Imanbek has many hits, most notably ""Take Me"" with O'Neill, ""Hot"" with Parah Dice and ""Smoke It Up"".
Born in Kazakhstan, he played the guitar when he was 8 years old by his father. <a href=""https://www.last.fm/music/Imanbek"">Read more on Last.fm</a>","R3hab, Yves V, Klaas, Felix Jaehn, Lucas Estrada"
Andy Grammer,10138201,804255,"Andrew Charles ""Andy"" Grammer (born December 3, 1983) is an American Singer-songwriter managed by Steve Greenberg's S-Curve Records. He released his first album in June 2011. He was born in Los Angeles, United States, but grew up in New York. At 20, he returned to the Los Angeles area. He currently resides in Los Angeles. His father is Singer-songwriter, Red Grammer. In 2007, he graduated from California State University, Northridge, with a B.A. in Music Industry Studies. <a href=""https://www.last.fm/music/Andy+Grammer"">Read more on Last.fm</a>","Ben Rector, AJR, MKTO, Rachel Platten, Gavin DeGraw"
Alok,21177486,1021512,"Alok Achkar Peres Petrillo (born August 26, 1991) is a Brazilian musician, DJ and record producer. He is known for his single ""Hear Me Now"". In 2021, Alok was ranked the 4th best DJ in the world by DJ Mag, being the highest position occupied by a Brazilian.

Alok has become one of the most prominent icons in the Brazilian electronic scene, with honors and awards, such as ""Best DJ in Brazil"" by House Mag in 2014 and 2015, and being the only Brazilian in the top 25 in the world the following year by DJ Mag magazine. <a href=""https://www.last.fm/music/Alok"">Read more on Last.fm</a>","Cat Dealers, dubdogz, Bruno Martini, Vintage Culture, KVSH"
Halsey,180667118,2349143,"Ashley Nicolette Frangipane, known professionally as Halsey, is an American singer and songwriter. Her stage name is a reference to the Halsey Street station of the New York City Subway in Brooklyn, and is an anagram of her first name. Her awards and nominations include four Billboard Music Awards, four iHeartRadio Music Awards, two Teen Choice Awards, one GLAAD Media Award, one Global Award, a Guinness World Record, a MTV Video Music Award and a Grammy Award nomination. <a href=""https://www.last.fm/music/Halsey"">Read more on Last.fm</a>","Tove Lo, Camila Cabello, Gracie Abrams, Lorde, Hayley Kiyoko"
Tiësto,77219935,2866399,"Tijs Michiel Verwest, known professionally as Tiësto, is a Dutch DJ and music producer from Breda. He was voted ""the Greatest DJ of All Time"" by Mix magazine in a 2010/2011 poll amongst fans. In 2013, he was voted by DJ Mag readers as the ""best DJ of the last 20 years"". He is also regarded as the ""Godfather of EDM"" by many sources.

In 1997, he founded the label Black Hole Recordings with Arny Bink, where he released the Magik and In Search of Sunrise CD series. <a href=""https://www.last.fm/music/+noredirect/Ti%C3%ABsto"">Read more on Last.fm</a>","Armin van Buuren, David Guetta, Ferry Corsten, Markus Schulz, Paul van Dyk"
Addison Rae,26271939,821689,"Addison Rae Easterling is an American social media personality, singer-songwriter and actress. Rae rose to fame on TikTok in 2019 and amassed over 88 million followers, making her the fifth most-followed individual on the platform. She found success with her different ventures including music and acting.

In 2021, Rae released her debut single, ""Obsessed"". In 2023, she released her debut EP, AR. In 2024, she signed with Columbia Records and collaborated with Charli XCX on a remix of ""Von dutch"". <a href=""https://www.last.fm/music/Addison+Rae"">Read more on Last.fm</a>","Tate McRae, Rose Gray, Rebecca Black, Charli XCX & Troye Sivan, Heidi Montag"
Sean Paul,36031659,2594795,"Sean Paul Ryan Francis Henriques (born January 9, 1973 in Kingston, Jamaica) is a Grammy Award winning reggae and dancehall singer and rapper. He released his debut solo album, Stage One, in 2000 and followed this in 2002 with Dutty Rock, which won the 2004 Grammy Award for best reggae album and generated four top twenty Billboard Hot 100 hits, including #1 'Get Busy'. His new cd, Tomahawk Technique, was released in February 2012 and has generated another hit ""She Doesn't Mind"". <a href=""https://www.last.fm/music/Sean+Paul"">Read more on Last.fm</a>","Beenie Man, Kevin Lyttle, Mr. Vegas, Shaggy, Flo Rida"
SZA,468926625,2987172,"Solána Imani Rowe, known professionally as SZA, is an American singer and songwriter. She was born in St. Louis, Missouri but raised in Maplewood, New Jersey. She self-released her debut EP, See.SZA.Run in October 2012. 

In April 2013, SZA released her S EP to good critical reviews— in July of that same year, it was announced she was signed to Top Dawg Entertainment and began working on her Z EP, which would eventually become a full-fledged album. Z was released in April 2014.  <a href=""https://www.last.fm/music/SZA"">Read more on Last.fm</a>","Summer Walker, Doechii, Ariana Grande, Tyla, Doja Cat"
La T y La M,593488,38355," <a href=""https://www.last.fm/music/La+T+y+la+M"">Read more on Last.fm</a>","Ke personajes, Big One, Marama, MANO ARRIBA, Nestor En Bloque"
Tory Lanez,104940231,1598482,"Tory Lanez was born Daystar Peterson on July 27th, 1992 to his father, Sonstar Peterson and his mother, Luella Peterson in Toronto, Canada. At the age of 11, Tory discovered that his mother was ill with a rare disease that affects  four in every one million people. With the devastating loss of his mother and the absence of this father who is an ordained minister, Tory was forced to provide for himself at the early age of fourteen. Although his dad was not present in his everyday life <a href=""https://www.last.fm/music/Tory+Lanez"">Read more on Last.fm</a>","Bryson Tiller, PARTYNEXTDOOR, Drake, A Boogie wit da Hoodie, Don Toliver"
beabadoobee,217772996,2056224,"Beatrice ""Bea"" Kristi Ilejay Laus (born June 3, 2000), known as beabadoobee, is a Filipino-British singer-songwriter. She has formed her own independent, unique bedroom-acoustic sound pulling heartstrings with every beat. Her sensational melodies are influenced by artists like Alex G, Karen O and Florist.

She has released a collection of EPs (""Lice"", ""Patched Up"", ""Loveworm"", ""Space Cadet"", ""Our Extended Play""), her debut full-length album ""Fake It Flowers"" in 2020 <a href=""https://www.last.fm/music/beabadoobee"">Read more on Last.fm</a>","Clairo, The Marías, Shelly, Unflirt, Mitski"
R3HAB,14295192,855653,"Rising Dutch DJ and producer R3hab has established his name in the international dance scene in a short period of time. His producing skills and love for electronic music have made him one of the highest requested remixers in the dance scene right now, remixing for artists like Lady Gaga, Jennifer Lopez, Calvin Harris, Lil Wayne, Ne-Yo, Pitbull, Sean Paul, Dada Life, Snoop Dogg and Bob Sinclar to name a few.
Then there are also R3hab's original productions <a href=""https://www.last.fm/music/R3hab"">Read more on Last.fm</a>","Sam Feldt, Martin Garrix, Vinai, Ofenbach, Tungevaag"
Black Eyed Peas,125104756,5290971,"Black Eyed Peas is an American hip hop/pop group formed in Los Angeles in 1995. The group's current line-up consists of will.i.am, Taboo and apl.de.ap. Black Eyed Peas have so-far sold an estimated 56 million albums and singles worldwide.

Black Eyed Peas went to centenary state high school and got their start in 1988 when will.i.am (born 1975 William James Adams Jr.) and apl.de.ap (born 1974 Allan Pineda) began rapping and performing together around Los Angeles. <a href=""https://www.last.fm/music/Black+Eyed+Peas"">Read more on Last.fm</a>","will.i.am, Fergie, Flo Rida, The Pussycat Dolls, Timbaland"
Eyedress,58419384,1813833,"Idris Vicuña (born May 28, 1990), professionally recognized as Eyedress, is a Filipino solo musician. Raised in the Philippines, particularly an area he described as a ""ghetto,"" Eyedress began playing the guitar at a young age. He and his family moved to Phoenix, Arizona, where he was introduced to punk music. At age 13, he and his family moved to Orange County, California. There he joined the crust punk band Liberal Underground as a bassist. He moved back to the Philippines at age 15 with his family.  <a href=""https://www.last.fm/music/Eyedress"">Read more on Last.fm</a>","TV Girl, Mac DeMarco, paulie leparik, late night drive home, Cults"
1da Banton,962230,105318,"Godson Ominibie Epelle (born July 24, 1994) known with the stage name as 1da Banton, is a Nigerian dance-hall singer, songwriter and producer. He came to prominence for his first EP, 1da Banton. He gained more exposure with the release of his hit single “No Wahala” <a href=""https://www.last.fm/music/1da+Banton"">Read more on Last.fm</a>","Joeboy, Ruger, Omah Lay, Oxlade, Victony"
G-Eazy,45458518,1732385,"Gerald Earl Gillum (born May 24, 1989 in Oakland, CA) better known by his stage name G-Eazy, is an American rapper and record producer. His first major-label album, These Things Happen, was released on June 23, 2014. The album peaked at number 3 on the US Billboard 200. His second studio album, When It's Dark Out, was released on December 4, 2015. It featured the single ""Me, Myself & I"", which reached the top 10 of the US Billboard Hot 100. His third album <a href=""https://www.last.fm/music/G-Eazy"">Read more on Last.fm</a>","Skizzy Mars, Russ, Joyner Lucas, Kid Ink, Logic"
RAYE,33601755,1196661,"Hailing from South London, more specifically Croydon, RAYE (real name - Rachel Keen) is a British singer-songwriter. Aside from writing hits for other artists, RAYE has bounced between R&B, pop and dance music in regards to her own discography. Her debut album and one of her first independent releases ""'My 21st Century Blues'', was released on February 3 2023.

RAYE’s debut EP 'Welcome To The Winter' was released in 2014 and was comprised of predominantly R&B sounds. <a href=""https://www.last.fm/music/Raye"">Read more on Last.fm</a>",
Robin Schulz,19776483,1132506,"Robin Schulz (born 28 April 1987) is a German electronic DJ and producer. In 2013, he remixed the song ""Waves"" by Dutch hip hop artist, Mr. Probz. Another equally famous remix was his 2014 remix of the Lilly Wood & the Prick track ""Prayer in C"" from their 2010 album Invincible Friends. Both remixes have charted in many European countries, leading to international recognition. <a href=""https://www.last.fm/music/Robin+Schulz"">Read more on Last.fm</a>","Felix Jaehn, Lost Frequencies, Sam Feldt, Kygo, Alle Farben"
ILLIT,38578586,714507,"ILLIT (Korean: 아일릿) is a South Korean girl group formed by BELIFT LAB, a subsidiary of HYBE Corporation, through the JTBC survival show R U Next?. The group name was initially introduced as I'll-It during the final broadcast of the show. It was explained that the name represents the idea of choosing one's own verb to place between ""I'll"" and ""It"", reflecting the members' ability to make independent choices and decisions.

R U Next? aired from June 30 to September 1 <a href=""https://www.last.fm/music/Illit"">Read more on Last.fm</a>",
Suki Waterhouse,37781908,1345652,"Alice Suki Waterhouse (born 5 January 1992) is an English actress, singer-songwriter and model. Waterhouse is best known for her role as Karen Sirko in the musical drama miniseries Daisy Jones & the Six. She released her debut album I Can't Let Go and the EP Milk Teeth in 2022.
Check her releases here: https://sukiwaterhouse.bandcamp.com/

Waterhouse was born in Hammersmith, London, and was raised in Chiswick, London, the daughter of Elizabeth, a cancer care nurse, and Norman Waterhouse, a plastic surgeon. <a href=""https://www.last.fm/music/Suki+Waterhouse"">Read more on Last.fm</a>","Gracie Abrams, Sarah Kinsley, Ha Vay, Rachel Chinouriri, Gatlin"
Wiz Khalifa,71480609,3455851,"Cameron Jibril Thomaz (born September 8, 1987 in Minot, North Dakota), better known by his stage name Wiz Khalifa, is an American rapper based in Pittsburgh, Pennsylvania, signed to Rostrum Records. According to the Black and Yellow Songfacts, his stage name is derived from khalifa, an Arabic word meaning ""successor"", and wisdom. His nickname growing up was ""Wizard"" which was shortened to Wiz when Khalifa was fifteen.

In 2005 he released his first official mixtape <a href=""https://www.last.fm/music/Wiz+Khalifa"">Read more on Last.fm</a>","Snoop Dogg & Wiz Khalifa, Curren$y, Juicy J, 2 Chainz, Berner"
Coldplay,619220566,7992941,"Coldplay is a British alternative rock and britpop band formed in London in 1997. They consist of vocalist and pianist Chris Martin, guitarist Jonny Buckland, bassist Guy Berryman, drummer Will Champion and creative director Phil Harvey. They met at University College London and began playing music together from 1996 to 1998, initially calling themselves Starfish. Coldplay's music incorporates elements of soft rock, pop rock, piano rock, and post-britpop. <a href=""https://www.last.fm/music/Coldplay"">Read more on Last.fm</a>","Keane, Imagine Dragons, Snow Patrol, Travis, OneRepublic"
LE SSERAFIM,182896798,1170856,"LE SSERAFIM (르세라핌) are a South Korean girl group formed by Source Music and HYBE Corporation. The group consists of five members: Sakura (사쿠라 / 宮脇咲良), Kim Chaewon (김채원), Huh Yunjin (허윤진), Kazuha (카즈하),  and Hong Eunchae (홍은채). Originally a six-member group, Kim Garam (김가람) left the group on July 20, 2022, after the termination of her exclusive contract. 

The group's name, LE SSERAFIM, is an anagram of the phrase ""I'm Fearless"" as well as a reference to the heavenly beings with six wings <a href=""https://www.last.fm/music/LE+SSERAFIM"">Read more on Last.fm</a>","HUH YUNJIN, ILLIT, IVE, Kiss of Life, NMIXX"
Maes,4848787,79186,"1.) Maes, de son vrai nom Walid Georgey, né le 10 janvier 1995 à Villepinte en Seine-Saint-Denis, est un rappeur français originaire de Sevran. 

Maes naît le 10 janvier 1995 à Villepinte en Seine-Saint-Denis. Il grandit à la cité des Beaudottes à Sevran avec ses deux parents, ses cinq frères et ses deux sœurs. Maes commence à rapper à l'âge de 14 ans ; avec ses amis Radmo et SY, ils forment le groupe MSR. Après le lycée, il effectue un séjour de 18 mois à la maison d'arrêt de Villepinte de début 2016 à fin 2017.  <a href=""https://www.last.fm/music/Maes"">Read more on Last.fm</a>","WeRenoi, Ninho, DA Uzi, Lacrim, Niska"
Kenya Grace,11193955,795629,"Kenya Grace Johnson is an English musician. She is best known for her 2023 single ""Strangers"", which reached number-one in the UK Singles Chart. She is signed with Warner Records. <a href=""https://www.last.fm/music/Kenya+Grace"">Read more on Last.fm</a>","Ari Abdul, Elley Duhé, Charlotte Plank, Isabel LaRosa, Issey Cross"
Drake,867372099,6014773,"Aubrey ""Drake"" Graham (born October 24, 1986) is an Canadian rapper, singer, songwriter, record producer, actor, and businessman. Drake was an actor on the teen drama television series Degrassi: The Next Generation in the early 2000s. Intent on pursuing a career in music, he left the series in 2007 after releasing his debut mixtape, Room for Improvement. He released two further independent projects, Comeback Season and So Far Gone, before signing to Lil Wayne's Young Money Entertainment in June 2009. <a href=""https://www.last.fm/music/Drake"">Read more on Last.fm</a>","PARTYNEXTDOOR, DJ Khaled, Drake & Future, Bryson Tiller, Future"
PinkPantheress,172779223,2209845,"Victoria Beverly Walker, better known by her stage name PinkPantheress is an English singer, songwriter, and record producer from Bath, England, born to a Kenyan mother, who works as a carer, and an English father, who works as an academic and is based in the United States. In her early teens, she was the lead singer in a My Chemical Romance cover band, and performed with them for the first time at a school fête. While attending secondary school in Kent, she started writing music to help a friend before eventually writing music on her own. <a href=""https://www.last.fm/music/pinkpantheress"">Read more on Last.fm</a>",
Soolking,3453653,151586,"Abderraouf Derradji (Arabic: عبد الرؤوف درّاجي‎; born 10 December 1989), known professionally as Soolking, is an Algerian singer and rapper. He started his career under the pseudonym MC Sool until 2013 before adopting his new stage name. He incorporates reggae, soul, hip hop and Algerian raï in his music. 

Derradji was born in Algeria in a northern suburb of the capital Algiers, also known as Stouali . His father was a percussionist and he started very young in a rock band incorporating music and dance. <a href=""https://www.last.fm/music/Soolking"">Read more on Last.fm</a>","L'Algérino, Hatik, Colonel Reyel, Nekfeu, Sadek"
Ke Personajes,1068364,43571," <a href=""https://www.last.fm/music/Ke+personajes"">Read more on Last.fm</a>","La T y la M, Damas Gratis, Big One, Los Palmeras, Ráfaga"
LAGOS,2001711,101029,"LAGOS es un dueto venezolano formado por Luis Jiménez y Mr. A on the Beat (Agustín Zubillaga), quienes han sido a lo largo de más de 10 años productores y compositores para muchos artistas latinoamericanos. 

ACERCA DE LAGOS

Luis Jiménez tiene una carrera de más de 10 años en la industria musical como músico, productor, compositor y artista. Compositor y productor de canciones para Los Mesoneros, Jorge Blanco, Samo, Camilo Séptimo, Arawato, Ruby Tates, Danna Paola, Lasso, Javiera Mena, Maite Perroni, entre muchos más.  <a href=""https://www.last.fm/music/Lagos"">Read more on Last.fm</a>","Los Mesoneros, Lasso, Danny Ocean, VINILOVERSUS, Mau y Ricky"
Labrinth,62927088,2232251,"Timothy Lee McKenzie, better known by his stage name Labrinth, is a British singer, songwriter, rapper and record producer. After initially pursuing a career in music production, Simon Cowell signed him to his record label Syco Music as a recording artist, after which Labrinth became the first singer who Cowell signed without having competed on a talent show in six years. He has been referred to as ""one of the most important British musicians of his generation"". <a href=""https://www.last.fm/music/Labrinth"">Read more on Last.fm</a>","Labrinth & Zendaya, Sam Smith, RAYE, Artemas, Chloe x Halle"
SDM,3571396,63088,"C’est à Clamart, dans le sud du 92, que nait SDM.
Dès sa naissance, c’est la rumba congolaise qui le berce, cette musique qui exalte ses origines. Le rap français, il le découvre au collège, lorsque l’un de ses amis d’enfance lui fait découvrir l’album Ouest Side de Booba.  Puis, le DUC le prend sous son aile et lui propose de signer sur son label 92i ; « Booba m’a fait un honneur. Je n’aurais jamais imaginé ça dans ma vie », confie l’artiste. <a href=""https://www.last.fm/music/+noredirect/Sdm"">Read more on Last.fm</a>",
JAWNY,12767430,859278,"Jacob Lee-Nicholas Sullenger (born December 23, 1995), known professionally by Jawny (stylized as JAWNY; formerly Johnny Utah), is an American singer, songwriter, and producer. He first received recognition after the release of his 2019 single, ""Honeypie"", and was signed to Interscope Records in January 2020. <a href=""https://www.last.fm/music/Jawny"">Read more on Last.fm</a>","Still Woozy, Tommy Newport, Yot Club, Mickey Darling, spill tab"
Clairo,242294339,2371157,"Clairo is the stage name for singer-songwriter Claire Cottrill, whose song ""Pretty Girl"" went viral in late 2017 on YouTube. At 19 years old, Clairo opened a show for rapper Tyler, the Creator and had her music featured on The Le Sigh, a blog for female and nonbinary rising musicians. 

On May 25, 2018, Claire released the EP ""Diary 001"", featuring 6 tracks, many of which were previously released as singles. The EP featured Clairo's characteristic lo-fi production and bedroom pop aesthetic. <a href=""https://www.last.fm/music/Clairo"">Read more on Last.fm</a>","Shelly, beabadoobee, The Marías, Phoebe Bridgers, Alice Phoebe Lou"
ENHYPEN,204534577,845083,"ENHYPEN (엔하이픈) are a South Korean boy group, formed in September 2020 through the Mnet reality show I-LAND. The group is composed of seven multinational members: Heeseung, Jay, Jake, Sunghoon, Sunoo, Jungwon, and Ni-ki. The group is currently under BELIFT LAB, a collaboration between BigHit Entertainment and CJ ENM. Their fandom name is ENGENE which was announced on October 9, 2020 it also was picked by their fans. There are two meanings to the name <a href=""https://www.last.fm/music/ENHYPEN"">Read more on Last.fm</a>","I-LAND, BOYNEXTDOOR, &TEAM, TWS, TOMORROW X TOGETHER"
Duke Dumont,12823894,943640,"Before 2012 Duke Dumont was known as a ‘producer’s producer’. He was the name on a 12” record the DJ knew to reach for when he wanted to please the crowd, without them knowing who had constructed the mesmerising sonic confection they were dancing to.

In 2012, two EPs on Tiga’s Turbo Recordings (with whom Duke has had a long standing relationship) changed all that. ‘For Club Play Vol. 1 & 2’ offered up sweet ecstatic deep house & UK bass cuts that have united people across the spectrum of music <a href=""https://www.last.fm/music/Duke+Dumont"">Read more on Last.fm</a>","Gorgon City, Disciples, CamelPhat, Route 94, Elderbrook"
Jack Harlow,67816378,1607429,"Jackman Thomas ""Jack"" Harlow (born March 13, 1998), is an American rapper and songwriter. He is signed to Generation Now and Atlantic Records. He is also the co-founder of his own musical collective, Private Garden. He is best known for his single ""What's Poppin"", which peaked at number 2 on the Billboard Hot 100.

Harlow was born and raised in Louisville. Harlow began rapping at age 12. He and a friend used a Guitar Hero microphone and a laptop to record rhymes and songs. <a href=""https://www.last.fm/music/Jack+Harlow"">Read more on Last.fm</a>","Drake, DaBaby, Roddy Ricch, Logic, Aminé"
Videoclub,8992066,522516,"There are multiple artists using this name:

1. A French duo, formed in 2018 in Nantes by Adèle Castillon and Matthieu Reynaud.

Videoclub was the musical project of the actress/youtuber Adèle Castillon and her then boyfriend Matthieu Reynaud; both 17 years old and originally from the city of Nantes in France.

Their project took off in September 2018 with their first song Amour Plastique. Three months later they continued with ""Roi"", their second single.  <a href=""https://www.last.fm/music/Videoclub"">Read more on Last.fm</a>","Adèle Castillon, Mattyeux, Requin Chagrin, Alice et Moi, Vendredi sur Mer"
Strawberry Guy,33328498,1329724,"A one-man impressionist, painting majestic soundscapes, Strawberry Guy blends truthful lyrics with lush arrangements to conjure new emotive worlds. Inspired by composers of the Romantic period, or Debussy, Ravel, and other classical artists of the 1800s, his wonderland moves like a Monet painting where arpeggios dance between meadows of dazzling dynamics and dramatic key changes. His innocent uploads of 'Without You' and 'F-Song' comfort 2 million Spotify listeners a month. <a href=""https://www.last.fm/music/Strawberry+Guy"">Read more on Last.fm</a>","VACATIONS, Dream, Ivory, Matt Maltese, Current Joys, Oscar Lang"
aespa,196902519,1019003,"aespa (stylized as æspa) is a four-member South Korean girl group formed by SM Entertainment in 2020. The group consists of four members: Karina (카리나), Giselle (지젤),  Winter (윈터) and Ningning (닝닝). They debuted on November 17, 2020 with the single ""Black Mamba"".

The group's name, Aespa, combines the English initials of ""avatar"" and ""experience"" (Avatar X Experience) with the English word ""aspect"", meaning ""two sides"", to symbolize the idea of ""meeting another self and experiencing the new world"". <a href=""https://www.last.fm/music/aespa"">Read more on Last.fm</a>","NINGNING, GOT the beat, Kiss of Life, IVE, LE SSERAFIM"
BABYMONSTER,20845240,369647,"BABYMONSTER (베이비몬스터), is a South Korean girl group under YG Entertainment. The group consists of Ruka, Pharita, Asa, (Ahyeon), Haram, Rora and Chiquita. They released their debut single ""BATTER UP"" on November 27, 2023. <a href=""https://www.last.fm/music/+noredirect/BABYMONSTER"">Read more on Last.fm</a>",
NewJeans,251854422,1397361,"NewJeans (뉴진스) (Alias: NJZ (엔제이지)) is a South Korean girl group under ADOR, a subsidiary of HYBE Corporation. The group is composed of five members: Minji (민지), Hanni (하니), Danielle (다니엘), Haerin (해린) and Hyein (혜인). Mainly produced by Min Hee-jin, they are known for their 'girl next door' image and musical stylings reminiscent of the 1990s and 2000s.

The group debuted on July 22, 2022, with the single ""Attention"", their first number-one song on South Korea's Circle Digital Chart. <a href=""https://www.last.fm/music/NewJeans"">Read more on Last.fm</a>","Danielle, ILLIT, LE SSERAFIM, aespa, IVE"
